id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21659033,2026-06-20,house,for-sale,349000,new,True,0,0
21659030,2026-06-20,house,for-sale,295000,new,True,0,0
21659029,2026-06-20,house,for-sale,750000,new,True,0,0
21659027,2026-06-20,house,for-sale,350000,new,True,0,0
21659026,2026-06-20,house,for-sale,350000,new,True,0,0
21659025,2026-06-20,house,for-sale,325000,new,True,0,0
21658981,2026-06-20,house,for-sale,289000,new,True,0,0
21658900,2026-06-20,house,for-sale,289000,new,True,0,0
21658639,2026-06-20,house,for-sale,439000,new,True,29,3
21658562,2026-06-20,house,for-sale,385000,new,True,101,3
21658548,2026-06-20,house,for-sale,,new,True,261,10
21658522,2026-06-20,house,for-sale,475000,new,True,153,2
21658466,2026-06-20,house,for-sale,450000,new,True,199,1
21658408,2026-06-20,house,for-sale,445000,new,True,330,10
21658344,2026-06-20,house,for-sale,335000,new,True,108,1
21658288,2026-06-20,house,for-sale,429000,new,True,442,9
21658247,2026-06-20,house,for-sale,480000,new,True,179,1
21658246,2026-06-20,house,for-sale,525000,new,True,119,3
21658003,2026-06-20,house,for-sale,375000,new,True,72,1
21657567,2026-06-20,house,for-sale,449000,new,True,230,4
21657562,2026-06-20,house,for-sale,599000,new,True,82,2
21657499,2026-06-20,house,for-sale,325000,new,True,98,2
21657441,2026-06-20,house,for-sale,2250000,new,True,284,5
21657071,2026-06-20,house,for-sale,675000,new,True,190,1
21657055,2026-06-20,house,for-sale,450000,new,True,286,3
21656907,2026-06-20,house,for-sale,715000,new,True,602,9
21640555,2026-06-20,house,for-sale,449000,new,True,1268,9
21640303,2026-06-20,house,for-sale,322000,under_option,True,921,6
21640188,2026-06-20,house,for-sale,229000,new,True,1182,10
21640061,2026-06-20,house,for-sale,289000,new,True,588,8
21639687,2026-06-20,house,for-sale,399000,new,True,1040,10
21639632,2026-06-20,house,for-sale,389000,new,True,2426,27
21639568,2026-06-20,house,for-sale,549000,new,True,1658,18
21639537,2026-06-20,house,for-sale,349000,new,True,409,2
21639399,2026-06-20,house,for-sale,595000,new,True,423,0
21639153,2026-06-20,house,for-sale,850000,new,True,1344,21
21639095,2026-06-20,house,for-sale,519000,new,True,656,8
21639081,2026-06-20,house,for-sale,670000,new,True,1357,15
21639016,2026-06-20,house,for-sale,299000,new,True,1853,39
21638802,2026-06-20,house,for-sale,592000,new,True,1557,23
21638554,2026-06-20,house,for-sale,398000,new,True,2447,51
21493848,2026-06-20,house,for-sale,599000,,True,1855,14
21638196,2026-06-20,house,for-sale,545000,new,True,828,5
21638160,2026-06-20,house,for-sale,399000,new,True,2704,47
