id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21640723,https://www.immoweb.be/en/classified/21640723,Apartment for rent in Gent,1620,Lange Kruisstraat 7,9000,Gent,apartment,apartment,for-rent,95,,,,True,,2,1,A,64,2017,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21640069,https://www.immoweb.be/en/classified/21640069,Apartment for rent in Ghent,700,Brusselsepoortstraat 16,9000,Ghent,apartment,apartment,for-rent,100,,,,True,7,2,1,A+,,1968,,,,1,True,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21639920,https://www.immoweb.be/en/classified/21639920,Apartment for rent in Ghent,520,Oudburg 56,9000,Ghent,apartment,apartment,for-rent,,,,,,,2,,A,,,,,1,1,True,True,,,PRIVATE,2026-06-12,2026-06-12
21639468,https://www.immoweb.be/en/classified/21639468,Flat_studio for rent in Gent,510,Martelaarslaan 264,9000,Gent,apartment,flat_studio,for-rent,35,,,,,,0,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21639336,https://www.immoweb.be/en/classified/21639336,Apartment for rent in Gent,1850,Filips De Goedekaai 82,9000,Gent,apartment,apartment,for-rent,205,,,,,,3,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21639091,https://www.immoweb.be/en/classified/21639091,Apartment for rent in GENT,900,Lange Violettestraat 72,9000,GENT,apartment,apartment,for-rent,75,,,,,,2,,,,,,,,,,,,,de Fooz,2026-06-12,2026-06-12
21639020,https://www.immoweb.be/en/classified/21639020,Apartment for rent in Gent,1270,Koopvaardijlaan 3,9000,Gent,apartment,apartment,for-rent,86,,,,,,2,,,,,,,,,,,,,Vastgoed Ongenaet,2026-06-12,2026-06-12
21638974,https://www.immoweb.be/en/classified/21638974,Flat_studio for rent in Gent,890,Sint-Machariusstraat 19,9000,Gent,apartment,flat_studio,for-rent,29,,,,,,0,,,,,,,,,,,,,Vastgoed Vandermarliere,2026-06-12,2026-06-12
21638793,https://www.immoweb.be/en/classified/21638793,Apartment for rent in Gent,1100,Chocoladesteeg 18,9000,Gent,apartment,apartment,for-rent,94,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21612536,https://www.immoweb.be/en/classified/21612536,Apartment for rent in Sint-Denijs-Westrem,1085,Jean-Baptiste de Ghellincklaan 31,9051,Sint-Denijs-Westrem,apartment,apartment,for-rent,85,,,,,,2,,,,,,,,,,,,,Crevits,2026-06-12,2026-06-12
