id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21640759,https://www.immoweb.be/en/classified/21640759,Country_cottage for rent in Gent,1100,Broekstraat 29,9030,Gent,house,country_cottage,for-rent,,800,True,500,,,5,1,B,,,GOOD,GAS,2,2,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21640579,https://www.immoweb.be/en/classified/21640579,House for rent in Gent,1100,Kikvorsstraat 134,9000,Gent,house,house,for-rent,110,90,,,True,20,2,1,,,,GOOD,,,2,,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21638745,https://www.immoweb.be/en/classified/21638745,House for rent in Gent,995,Dendermondsesteenweg 67,9000,Gent,house,house,for-rent,85,43,,,True,8,2,1,C,230,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21625599,https://www.immoweb.be/en/classified/21625599,House for rent in GENT,970,Hazelaarstraat 4,9000,GENT,house,house,for-rent,80,0,,,,,2,,,,,,,,,,,,,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21638531,https://www.immoweb.be/en/classified/21638531,House for rent in Gent,1250,Geldmunt 56 58,9000,Gent,house,house,for-rent,,0,,,,,3,,,,,,,,,,,,,I-MOOV,2026-06-12,2026-06-12
21638517,https://www.immoweb.be/en/classified/21638517,House for rent in Gent Ledeberg,1450,Hoveniersstraat 97,9050,Gent Ledeberg,house,house,for-rent,175,60,,,,,4,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21638265,https://www.immoweb.be/en/classified/21638265,Bungalow for rent in Gent,1350,Magergoedhof 3,9041,Gent,house,bungalow,for-rent,245,829,,,,,2,,,,,,,,,,,,,ERA Rental,2026-06-12,2026-06-12
21637642,https://www.immoweb.be/en/classified/21637642,House for rent in Wondelgem,1395,Liefbilkstraat 11,9032,Wondelgem,house,house,for-rent,,0,,,,,3,,,,,,,,,,,,,Bouw Francis Bostoen,2026-06-12,2026-06-12
21637417,https://www.immoweb.be/en/classified/21637417,House for rent in Gent,1475,Frank Baurstraat 19,9000,Gent,house,house,for-rent,,0,,,,,4,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21621575,https://www.immoweb.be/en/classified/21621575,House for rent in Gent,1375,Henri Mortierstraat 6,9050,Gent,house,house,for-rent,135,0,,,,,4,,,,,,,,,,,,,FREGIS,2026-06-12,2026-06-12
21637130,https://www.immoweb.be/en/classified/21637130,House for rent in Ledeberg,980,,9050,Ledeberg,house,house,for-rent,98,75,,,,,3,,,,,,,,,,,,,EDM Woonadvies,2026-06-12,2026-06-12
21637127,https://www.immoweb.be/en/classified/21637127,House for rent in Gentbrugge,1350,Keiberg 7,9050,Gentbrugge,house,house,for-rent,,0,,,,,0,,,,,,,,,,,,,Makelaarshuys,2026-06-12,2026-06-12
21636866,https://www.immoweb.be/en/classified/21636866,House for rent in Gent,1400,Olijfstraat 78,9000,Gent,house,house,for-rent,,0,,,,,3,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21636239,https://www.immoweb.be/en/classified/21636239,House for rent in Gent,1250,Achterstraat 192,9040,Gent,house,house,for-rent,,107,,,,,3,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21635977,https://www.immoweb.be/en/classified/21635977,House for rent in Gent,1475,Wazenaarstraat 11,9050,Gent,house,house,for-rent,196,0,,,,,3,,,,,,,,,,,,,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21635596,https://www.immoweb.be/en/classified/21635596,House for rent in Gent,1700,Maaltebruggestraat 286,9000,Gent,house,house,for-rent,137,232,,,,,3,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21634977,https://www.immoweb.be/en/classified/21634977,House for rent in Gent,860,Ijskelderstraat 39,9000,Gent,house,house,for-rent,70,0,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21633579,https://www.immoweb.be/en/classified/21633579,House for rent in Sint-Amandsberg,850,Jean Béthunestraat 100,9040,Sint-Amandsberg,house,house,for-rent,50,0,,,,,1,,,,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21632437,https://www.immoweb.be/en/classified/21632437,House for rent in Gent,1500,Leo Baekelandstraat 23,9000,Gent,house,house,for-rent,,200,,,,,3,,,,,,,,,,,,,VDS Vastgoed,2026-06-12,2026-06-12
21631532,https://www.immoweb.be/en/classified/21631532,House for rent in Gent,1200,Stokerijstraat 35,9000,Gent,house,house,for-rent,,0,,,,,3,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21604122,https://www.immoweb.be/en/classified/21604122,House for rent in Gent,570,Coupure Links 239,9000,Gent,house,house,for-rent,,0,,,,,4,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21629752,https://www.immoweb.be/en/classified/21629752,House for rent in Gent,2150,Ballenstraat 5,9000,Gent,house,house,for-rent,140,140,,,,,2,,,,,,,,,,,,,Sofimmo bvba,2026-06-12,2026-06-12
21628042,https://www.immoweb.be/en/classified/21628042,House for rent in Gent,1550,Jakob Heremansstraat 1,9000,Gent,house,house,for-rent,185,55,,,,,3,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21627699,https://www.immoweb.be/en/classified/21627699,Exceptional_property for rent in Gent,4500,Graslei 5,9000,Gent,house,exceptional_property,for-rent,225,0,,,,,3,,,,,,,,,,,,,Moyabell Real Estate,2026-06-12,2026-06-12
21627220,https://www.immoweb.be/en/classified/21627220,Villa for rent in Gent,2400,Krijzeltand 19,9051,Gent,house,villa,for-rent,188,810,,,,,5,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21625643,https://www.immoweb.be/en/classified/21625643,House for rent in Gent,1500,Nadine Crappéstraat 37,9000,Gent,house,house,for-rent,172,134,,,,,4,,,,,,,,,,,,,TREVI Gent,2026-06-12,2026-06-12
21448770,https://www.immoweb.be/en/classified/21448770,House for rent in Gent,1350,Olifantstraat 18,9000,Gent,house,house,for-rent,,0,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21624626,https://www.immoweb.be/en/classified/21624626,House for rent in Gent,940,Azaleastraat 4,9040,Gent,house,house,for-rent,100,45,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21624596,https://www.immoweb.be/en/classified/21624596,House for rent in Oostakker,1500,Bredestraat 123,9041,Oostakker,house,house,for-rent,168,550,,,,,4,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21624543,https://www.immoweb.be/en/classified/21624543,House for rent in Gent,1350,Octaaf Soudanstraat 22,9051,Gent,house,house,for-rent,137,0,,,,,3,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21605569,https://www.immoweb.be/en/classified/21605569,House for rent in Gent,1950,Asselsstraat 9,9031,Gent,house,house,for-rent,215,720,True,400,True,50,4,1,A++,,2015,AS_NEW,,1,3,False,True,RECOGNIZED_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21623598,https://www.immoweb.be/en/classified/21623598,Town_house for rent in Gent,1239,Zandstraat 25,9032,Gent,house,town_house,for-rent,131,0,True,1,True,,2,1,B,1742,1950,AS_NEW,GAS,,1,False,False,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21623255,https://www.immoweb.be/en/classified/21623255,House for rent in Gent,1690,Hutsepotstraat 147,9000,Gent,house,house,for-rent,135,250,True,200,True,12,3,2,B,,2026,AS_NEW,GAS,,1,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21623032,https://www.immoweb.be/en/classified/21623032,House for rent in Gent,1575,Remi Vlerickstraat 13,9052,Gent,house,house,for-rent,175,0,,,True,,4,2,B,140,,AS_NEW,,,,,,,,VICUS,2026-06-12,2026-06-12
21622874,https://www.immoweb.be/en/classified/21622874,Apartment_block for rent in Gent,1300,Ham 51,9000,Gent,house,apartment_block,for-rent,,0,,,,,1,1,A+,,,,GAS,,,True,,,,PRIVATE,2026-06-12,2026-06-12
21622141,https://www.immoweb.be/en/classified/21622141,House for rent in Gent,2200,Krijgsgasthuisstraat 176,9000,Gent,house,house,for-rent,242,247,,,,,4,4,C,247,,JUST_RENOVATED,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21622006,https://www.immoweb.be/en/classified/21622006,House for rent in Gent,2650,Baudelostraat 87,9000,Gent,house,house,for-rent,,0,,,,,5,3,C,,,JUST_RENOVATED,GAS,,,False,False,,,VICUS,2026-06-12,2026-06-12
21620094,https://www.immoweb.be/en/classified/21620094,House for rent in ZWIJNAARDE,1435,Heerweg-Zuid 186,9052,ZWIJNAARDE,house,house,for-rent,114,5642,True,59,True,17,3,1,A,30,2022,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,,Immo Langeveld,2026-06-12,2026-06-12
21619563,https://www.immoweb.be/en/classified/21619563,House for rent in Mariakerke,1600,Brugsesteenweg 523,9030,Mariakerke,house,house,for-rent,,0,,,,,0,0,A,51,,,,,,False,False,,,Makelaarshuys,2026-06-12,2026-06-12
21616163,https://www.immoweb.be/en/classified/21616163,House for rent in Gent,625,Weversstraat 15,9000,Gent,house,house,for-rent,151,54,,,True,15,5,2,B,,,AS_NEW,GAS,,,False,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21615194,https://www.immoweb.be/en/classified/21615194,House for rent in Gent,1500,Albrecht Rodenbachstraat 123,9040,Gent,house,house,for-rent,136,135,True,1,True,12,3,2,A,,2026,AS_NEW,,,1,False,,,,PRIVATE,2026-06-12,2026-06-12
21613644,https://www.immoweb.be/en/classified/21613644,House for rent in Gent,1175,Uilkensstraat 127,9000,Gent,house,house,for-rent,110,91,True,20,,,2,1,B,,1920,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21612804,https://www.immoweb.be/en/classified/21612804,House for rent in Oostakker,1500,Wulverdam 48,9041,Oostakker,house,house,for-rent,227,0,,,True,,4,1,D,371,,GOOD,FUELOIL,1,2,False,False,NON_FLOOD_ZONE,,LD-Vastgoed,2026-06-12,2026-06-12
21609584,https://www.immoweb.be/en/classified/21609584,House for rent in WONDELGEM,970,Morekstraat 218,9032,WONDELGEM,house,house,for-rent,125,250,,,,,4,1,C,228,1935,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Sem Vastgoed,2026-06-12,2026-06-12
21608952,https://www.immoweb.be/en/classified/21608952,House for rent in AFSNEE,2950,Leieoever 5,9051,AFSNEE,house,house,for-rent,384,0,,,True,,4,2,E,486,,,FUELOIL,,,False,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,2026-06-12,2026-06-12
21608177,https://www.immoweb.be/en/classified/21608177,House for rent in Gent,1350,PUSSEMIERSTRAAT 4,9000,Gent,house,house,for-rent,162,0,,,True,,3,2,D,379,0,AS_NEW,,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21607404,https://www.immoweb.be/en/classified/21607404,House for rent in Gent,950,Haanstraat 12,9000,Gent,house,house,for-rent,83,83,,,True,9,2,1,D,362,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
